Timestamp,Collector_ID,Facet_ID,Err_X_mrad,Err_Y_mrad
1785331055,collector_4,collector_4_f4_3,-90.54685481981876,-92.48356385421647
1785331055,collector_4,collector_4_f4_3,-90.61499846787993,-92.57240415951455
1785331055,collector_4,collector_4_f4_3,-90.62547820118158,-92.66094503637684
1785331055,collector_4,collector_4_f4_3,-90.67153379761959,-92.74908652251634
1785331056,collector_4,collector_4_f4_3,-90.7478861133889,-93.01357817048782
1785331056,collector_4,collector_4_f4_3,-90.71156652205262,-93.098773117153
1785331056,collector_4,collector_4_f4_3,-90.70549455535286,-93.18540632698095
1785331056,collector_4,collector_4_f4_3,-90.73192577810771,-93.27194230281074
1785331056,collector_4,collector_4_f4_3,-90.7306875050103,-93.35633209445832
1785331056,collector_4,collector_4_f4_3,-90.69944164007917,-93.43865237425811
1785331056,collector_4,collector_4_f4_4,-91.98866466358172,-96.73750752024236
1785331056,collector_4,collector_4_f4_4,-91.98520396846719,-96.82022571815456
1785331056,collector_4,collector_4_f4_4,-91.68237771625786,-96.87233936564877
1785331056,collector_4,collector_4_f4_4,-91.7035229494036,-96.94567329954509
1785331056,collector_4,collector_4_f4_4,-91.60780659183865,-97.01087192849803
1785331056,collector_4,collector_4_f4_4,-91.51138877737715,-97.0702616977287
1785331056,collector_4,collector_4_f4_4,-91.34180280532233,-97.11561193457142
1785331056,collector_4,collector_4_f4_4,-91.31370108303167,-97.18457694079405
1785331056,collector_4,collector_4_f4_4,-91.28781166414667,-97.24946347093147
1785331056,collector_4,collector_4_f4_4,-91.26115843324641,-97.31663078169531
1785331056,collector_4,collector_4_f4_4,-91.22084645930056,-97.38151898350615
1785331056,collector_4,collector_4_f4_4,-91.19542625328427,-97.44501184148258
1785331056,collector_4,collector_4_f4_4,-91.15891011436302,-97.5066969073361
1785331056,collector_4,collector_4_f4_4,-91.08955761712095,-97.55850661203714
1785331056,collector_4,collector_4_f4_4,-91.09490274530125,-97.62536521657213
1785331056,collector_4,collector_4_f4_4,-91.06137953552349,-97.68155920393991
1785331057,collector_4,collector_4_f4_4,-91.0347685962148,-97.7373807185136
1785331057,collector_4,collector_4_f4_4,-91.02867123383668,-97.80462952960102
1785331057,collector_4,collector_4_f4_4,-90.9984425149068,-97.85787059135309
1785331057,collector_4,collector_4_f4_4,-90.96323935390545,-97.9072866987535
1785331057,collector_4,collector_4_f4_4,-90.93210461360903,-97.95535281656687
1785331057,collector_4,collector_4_f4_4,-90.90005531980154,-98.00142708578869
1785331057,collector_4,collector_4_f4_4,-90.84334071359389,-98.09522856264664
1785331057,collector_4,collector_4_f4_4,-90.81047337822194,-98.1344036233423
1785331057,collector_4,collector_4_f4_4,-90.77204056573845,-98.16467476677667
1785331057,collector_4,collector_4_f4_4,-90.73948239715055,-98.20066640572878
1785331057,collector_4,collector_4_f4_4,-90.70610946956398,-98.23376098148601
1785331057,collector_4,collector_4_f4_4,-90.6753135689147,-98.27521448471192
1785331057,collector_4,collector_4_f4_4,-90.6418853235155,-98.30537098826953
1785331057,collector_4,collector_4_f4_4,-90.60822666106141,-98.33384796826624
1785331057,collector_4,collector_4_f4_4,-90.57503088943317,-98.36221263979233
1785331057,collector_4,collector_4_f4_4,-90.54233577426979,-98.38055117198947
1785331057,collector_4,collector_4_f4_4,-90.5082001335314,-98.41118471177526
1785331057,collector_4,collector_4_f4_4,-90.47508411955404,-98.43373553085704
1785331057,collector_4,collector_4_f4_4,-90.44072580890146,-98.46180145547633
1785331058,collector_4,collector_4_f4_4,-90.4086499808378,-98.48026181520237
1785331058,collector_4,collector_4_f4_4,-90.37790638452617,-98.49187303652893
1785331058,collector_4,collector_4_f4_4,-90.34690252381763,-98.50952484560864
1785331058,collector_4,collector_4_f4_4,-90.31657677893341,-98.53257305462373
1785331058,collector_4,collector_4_f4_4,-90.28695184585189,-98.54791725451109
1785331058,collector_4,collector_4_f4_4,-90.25754822592442,-98.56136109315555
1785331058,collector_4,collector_4_f4_4,-90.22890723535815,-98.5758607660729
1785331058,collector_4,collector_4_f4_4,-90.20029229937681,-98.59039371947429
1785331058,collector_4,collector_4_f4_4,-90.17123097626249,-98.6030029585857
1785331058,collector_4,collector_4_f4_4,-90.14273145612444,-98.61638248161591
1785331058,collector_4,collector_4_f4_4,-90.11539338211348,-98.63437977090973
1785331058,collector_4,collector_4_f4_4,-90.08691629682748,-98.64640800274678
1785331058,collector_4,collector_4_f4_4,-90.0569871702071,-98.65178086281435
1785331058,collector_4,collector_4_f4_4,-90.02703022167928,-98.65701450228067
1785331058,collector_4,collector_4_f4_4,-89.95846145994756,-98.70523688352725
1785331058,collector_4,collector_4_f4_4,-89.88783018768461,-98.74560104137828
1785331059,collector_4,collector_4_f4_4,-89.83549652880254,-98.79056413951062
1785331059,collector_4,collector_4_f4_4,-89.76683567185972,-98.82581066926065
1785331059,collector_4,collector_4_f4_4,-89.70903954828484,-98.86524939429711
1785331059,collector_4,collector_4_f4_4,-89.65340162394628,-98.90175998946751
1785331059,collector_4,collector_4_f4_4,-89.61105634372883,-98.93932595345967
1785331059,collector_4,collector_4_f4_4,-89.55049034548884,-98.96466666716486
1785331059,collector_4,collector_4_f4_4,-89.49015777005488,-98.99334421643302
1785331059,collector_4,collector_4_f4_4,-89.42967339787577,-99.0204888947264
1785331059,collector_4,collector_4_f4_4,-89.37120566269739,-99.03852566460996
1785331059,collector_4,collector_4_f4_4,-89.31005932230188,-99.06134794626306
1785331059,collector_4,collector_4_f4_4,-89.25108324013685,-99.08250011046601
1785331059,collector_4,collector_4_f4_4,-89.20139183803145,-99.11137080501322
1785331059,collector_4,collector_4_f4_4,-89.13004228174432,-99.12590521658719
1785331059,collector_4,collector_4_f4_4,-89.06940187819652,-99.14358218399117
1785331059,collector_4,collector_4_f4_4,-89.00573152454427,-99.14885424558132
1785331059,collector_4,collector_4_f4_4,-88.93347778534728,-99.14749488443451
1785331059,collector_4,collector_4_f4_4,-88.86868674946378,-99.15664648882822
1785331059,collector_4,collector_4_f4_4,-88.80474561673829,-99.16655836922774
1785331059,collector_4,collector_4_f4_4,-88.73895686753103,-99.17466142636374
1785331059,collector_4,collector_4_f4_4,-88.67269049222855,-99.18122211842106
1785331059,collector_4,collector_4_f4_4,-88.60592467727719,-99.18632249909314
1785331059,collector_4,collector_4_f4_4,-88.53480858979147,-99.18683293950568
1785331059,collector_4,collector_4_f3_4,-87.35952175484532,-99.55581308693452
1785331059,collector_4,collector_4_f3_4,-87.32397524839885,-99.54905387810265
1785331060,collector_4,collector_4_f3_4,-87.26192935597676,-99.69484094789637
1785331060,collector_4,collector_4_f3_4,-87.21214003882284,-99.76753044868487
1785331060,collector_4,collector_4_f3_4,-87.1590207843067,-99.81138921603608
1785331060,collector_4,collector_4_f3_4,-87.1102561441444,-99.83995172338018
1785331060,collector_4,collector_4_f3_4,-87.05883175972659,-99.86217076220869
1785331060,collector_4,collector_4_f3_4,-86.99920245743324,-99.95833712057652
1785331060,collector_4,collector_4_f3_4,-86.94719553169168,-99.95587019778135
1785331060,collector_4,collector_4_f3_4,-86.88819582216215,-99.97454937101003
1785331060,collector_4,collector_4_f3_4,-86.82848633424398,-99.99489981279515
1785331060,collector_4,collector_4_f3_4,-86.76995592339928,-99.93794729922952
1785331060,collector_4,collector_4_f3_4,-86.70387049262546,-99.94868837666539
1785331060,collector_4,collector_4_f3_4,-86.63200191772424,-99.95709534359194
1785331060,collector_4,collector_4_f3_4,-86.55207127338493,-100.04534323742062
1785331060,collector_4,collector_4_f3_4,-86.47556940508049,-100.04228716789038
1785331060,collector_4,collector_4_f3_4,-86.39890667116059,-100.04907928604644
1785331060,collector_4,collector_4_f3_4,-86.31945069614422,-100.05082531032019
1785331060,collector_4,collector_4_f3_4,-86.23819925972434,-100.04762076814181
1785331060,collector_4,collector_4_f3_4,-86.15859474758993,-100.04114772665675
1785331060,collector_4,collector_4_f3_4,-86.0818126531453,-99.99285144470319
1785331060,collector_4,collector_4_f3_4,-86.00344940244915,-99.98056430088683
1785331061,collector_4,collector_4_f3_4,-85.92842707657796,-99.93697735186585
1785331061,collector_4,collector_4_f3_4,-85.85312113392423,-99.92304326766639
1785331061,collector_4,collector_4_f3_4,-85.77910788770409,-99.90400405379457
1785331061,collector_4,collector_4_f3_4,-85.70814723897229,-99.86595572041693
1785331061,collector_4,collector_4_f3_4,-85.63476659805093,-99.85444760824933
1785331061,collector_4,collector_4_f3_4,-85.56361971985781,-99.83825812234839
1785331061,collector_4,collector_4_f3_4,-85.492760150215,-99.8216640895072
1785331061,collector_4,collector_4_f3_4,-85.42337937641842,-99.80954993531024
1785331061,collector_4,collector_4_f3_4,-85.35429374116124,-99.79761550223162
1785331061,collector_4,collector_4_f3_4,-85.28554592386821,-99.78209234241662
1785331061,collector_4,collector_4_f3_4,-85.21789391288314,-99.77155379731649
1785331061,collector_4,collector_4_f3_4,-85.15012656113463,-99.76140753466771
1785331061,collector_4,collector_4_f3_4,-85.08155981603387,-99.77159858278954
1785331061,collector_4,collector_4_f3_4,-85.01454896034885,-99.7614083804185
1785331061,collector_4,collector_4_f3_4,-84.9503406765429,-99.73222128415681
1785331061,collector_4,collector_4_f3_4,-84.88545830843094,-99.70386263433278
1785331061,collector_4,collector_4_f3_4,-84.81973329781043,-99.69446804467098
1785331062,collector_4,collector_4_f3_4,-84.7538698409691,-99.68134535405562
1785331062,collector_4,collector_4_f3_4,-84.68770941132418,-99.67167817674756
1785331062,collector_4,collector_4_f3_4,-84.62106128420494,-99.67527032582855
1785331062,collector_4,collector_4_f3_4,-84.55550433898382,-99.66521684988416
1785331062,collector_4,collector_4_f3_4,-84.49121144236494,-99.63932299022476
1785331062,collector_4,collector_4_f2_4,-6.731093352932871,-8.248801646723651
1785331062,collector_4,collector_4_f2_4,-12.522697208826438,-15.302157615959015
1785331062,collector_4,collector_4_f2_4,-17.483507428420996,-21.294226902972735
1785331062,collector_4,collector_4_f2_4,-21.768746860177682,-26.5341023038715
1785331062,collector_4,collector_4_f2_4,-25.512549727673594,-31.10867540444004
1785331062,collector_4,collector_4_f2_4,-28.80687599075217,-35.15196808204149
1785331062,collector_4,collector_4_f2_4,-31.729502433264006,-38.74496352079718
1785331062,collector_4,collector_4_f2_4,-34.33892883471592,-41.92071279100488
1785331062,collector_4,collector_4_f2_4,-36.6804761936556,-44.80661148579671
1785331062,collector_4,collector_4_f2_4,-38.79186185385888,-47.423305425089254
1785331062,collector_4,collector_4_f2_4,-40.7067359298161,-49.80135319749878
1785331062,collector_4,collector_4_f2_4,-42.448547207141644,-51.97153234098853
1785331062,collector_4,collector_4_f2_4,-44.04144727239083,-53.96024706702237
1785331062,collector_4,collector_4_f2_4,-45.50093005467772,-55.78888441021718
1785331062,collector_4,collector_4_f2_4,-46.844704768344755,-57.476296252638924
1785331062,collector_4,collector_4_f2_4,-48.08492402739594,-59.01185173717776
1785331062,collector_4,collector_4_f2_4,-49.23159187519833,-60.43698568230356
1785331062,collector_4,collector_4_f2_4,-50.294293262139895,-61.78813610277085
1785331063,collector_4,collector_4_f2_4,-51.282416946335644,-63.024458000336814
1785331063,collector_4,collector_4_f2_4,-52.20240054028768,-64.1992127887553
1785331063,collector_4,collector_4_f2_4,-53.061488069037566,-65.28177102353578
1785331063,collector_4,collector_4_f2_4,-53.864160415368524,-66.31990432531911
1785331063,collector_4,collector_4_f2_4,-54.616456333200844,-67.2752926942891
1785331063,collector_4,collector_4_f2_4,-55.32191654850327,-68.19182557337226
1785331063,collector_4,collector_4_f2_4,-55.98531387860132,-69.04112680718087
1785331063,collector_4,collector_4_f2_4,-56.608963456468665,-69.86310583193547
1785331063,collector_4,collector_4_f2_4,-57.19615701865501,-70.64120983846492
1785331063,collector_4,collector_4_f2_4,-57.75073371761046,-71.3789906176279
1785331063,collector_4,collector_4_f2_4,-58.27416069578163,-72.07578700007399
1785331063,collector_4,collector_4_f2_4,-58.76875701634099,-72.74149693150802
1785331063,collector_4,collector_4_f2_4,-59.237501462241866,-73.37513337455287
1785331063,collector_4,collector_4_f2_4,-59.681287508645475,-73.97552005412066
1785331063,collector_4,collector_4_f2_4,-60.10294177387086,-74.55149966661578
1785331063,collector_4,collector_4_f2_4,-60.503863185989346,-75.08595538999212
1785331063,collector_4,collector_4_f2_4,-60.884430007582445,-75.59672132942525
1785331063,collector_4,collector_4_f2_4,-61.24619654524039,-76.09729167461045
1785331063,collector_4,collector_4_f2_4,-61.5899178914284,-76.57946049655011
1785331063,collector_4,collector_4_f2_4,-61.91766686641737,-77.04164399543436
1785331064,collector_4,collector_4_f2_4,-62.229467419678414,-77.48489308594313
1785331064,collector_4,collector_4_f2_4,-63.78094262092344,-79.47095105464669
1785331064,collector_4,collector_4_f2_4,-65.32655205179826,-81.45152168438446
1785331064,collector_4,collector_4_f1_4,-2.4093238735733973,-2.988458122210101
1785331064,collector_4,collector_4_f1_4,-4.6880260887495195,-5.922997215910487
1785331064,collector_4,collector_4_f1_4,-6.829789647125273,-8.66367125836139
1785331064,collector_4,collector_4_f1_4,-8.844582235330439,-11.263134924829796
1785331064,collector_4,collector_4_f1_4,-10.74416866164864,-13.737212026652742
1785331064,collector_4,collector_4_f1_4,-12.538373657400996,-16.0580977575742
1785331064,collector_4,collector_4_f1_4,-14.234667060534836,-18.25627935529571
1785331064,collector_4,collector_4_f1_4,-15.841638980228094,-20.34495874801748
1785331064,collector_4,collector_4_f1_4,-17.364739839141286,-22.328642310932857
1785331064,collector_4,collector_4_f1_4,-18.811263344556973,-24.215196116353116
1785331064,collector_4,collector_4_f1_4,-20.185581333763473,-26.011383285880065
1785331064,collector_4,collector_4_f1_4,-21.493814244107526,-27.723683095301457
1785331064,collector_4,collector_4_f1_4,-22.739420563977298,-29.357692915147446
1785331064,collector_4,collector_4_f1_4,-23.928210564951122,-30.90342237954701
1785331065,collector_4,collector_4_f1_4,-25.062420873826365,-32.38152759205008
1785331065,collector_4,collector_4_f1_4,-26.145905370684954,-33.811762268193405
1785331065,collector_4,collector_4_f1_4,-27.181189884761732,-35.18227226907258
1785331065,collector_4,collector_4_f1_4,-28.17232565877315,-36.4935795767203
1785331065,collector_4,collector_4_f1_4,-29.120943833383862,-37.75483053270597
1785331065,collector_4,collector_4_f1_4,-30.622495340553023,-39.76199606335848
1785331065,collector_4,collector_4_f1_4,-32.122263402797685,-41.7709480951638
1785331065,collector_4,collector_4_f1_4,-33.627537103033404,-43.76172138202476
1785331065,collector_4,collector_4_f1_4,-35.12978668027234,-45.75104095121902
1785331065,collector_4,collector_4_f1_4,-36.63039620990779,-47.74050039176112
1785331065,collector_4,collector_4_f1_4,-38.12867754086943,-49.71516773849316
1785331065,collector_4,collector_4_f1_4,-39.62358378022714,-51.71767572238732
1785331065,collector_4,collector_4_f1_4,-41.11629432376288,-53.70547049771156
1785331065,collector_4,collector_4_f1_4,-42.60718437889311,-55.69321687414894
1785331065,collector_4,collector_4_f1_4,-44.09572475103074,-57.67904318053434
1785331065,collector_4,collector_4_f1_4,-45.582331197346264,-59.666357497638565
1785331065,collector_4,collector_4_f1_4,-47.066003380568745,-61.6531520306735
1785331065,collector_4,collector_4_f1_4,-48.5477678336196,-63.63930375563043
1785331065,collector_4,collector_4_f1_4,-50.02632671037102,-65.61207904507451
1785331065,collector_4,collector_4_f1_4,-51.502742210534024,-67.5845489666995
1785331065,collector_4,collector_4_f1_4,-52.97983503705171,-69.57042216476398
1785331065,collector_4,collector_4_f1_4,-54.45631243113891,-71.557624112647
1785331065,collector_4,collector_4_f1_4,-55.9294509547691,-73.54268929935179
1785331066,collector_4,collector_4_f1_4,-57.40024291081522,-75.52670661433746
1785331066,collector_4,collector_4_f1_4,-58.86708256015839,-77.50752247370664
1785331066,collector_4,collector_4_f1_4,-60.332145508301394,-79.48672761848512
1785331066,collector_4,collector_4_f1_4,-61.79846207650264,-81.4665057476576
1785331066,collector_4,collector_4_f0_4,-2.1140731774252832,-3.950311441886178
1785331066,collector_4,collector_4_f0_4,-4.972282978297383,-7.754954715078493
1785331066,collector_4,collector_4_f0_4,-7.609993500734213,-11.273462925671858
1785331066,collector_4,collector_4_f0_4,-10.050397057683604,-14.524893344191414
1785331066,collector_4,collector_4_f0_4,-12.315839628855413,-17.54405459151703
1785331066,collector_4,collector_4_f0_4,-14.424413610519572,-20.35494525087463
1785331066,collector_4,collector_4_f0_4,-16.391919996716563,-22.980433444649876
1785331066,collector_4,collector_4_f0_4,-18.232312516420382,-25.43442415094678
1785331066,collector_4,collector_4_f0_4,-19.95697154320957,-27.735900773922925
1785331066,collector_4,collector_4_f0_4,-21.57695456983507,-29.8971913374627
1785331066,collector_4,collector_4_f0_4,-23.102044276478402,-31.930768531791983
1785331066,collector_4,collector_4_f0_4,-24.538757457206806,-33.84773673755683
1785331066,collector_4,collector_4_f0_4,-25.896877090757705,-35.65813337514967
1785331066,collector_4,collector_4_f0_4,-27.17961612652529,-37.37045672203981
1785331066,collector_4,collector_4_f0_4,-28.394376136615673,-38.99255391891325
1785331066,collector_4,collector_4_f0_4,-29.54662309501244,-40.531197918471825
1785331067,collector_4,collector_4_f0_4,-30.643529265601433,-41.991928272150844
1785331067,collector_4,collector_4_f0_4,-31.686860487294037,-43.38082461431684
1785331067,collector_4,collector_4_f0_4,-32.67724109450567,-44.7035105831912
1785331067,collector_4,collector_4_f0_4,-33.6217033167178,-45.96397006049686
1785331067,collector_4,collector_4_f0_4,-34.52288003171118,-47.16686170715331
1785331067,collector_4,collector_4_f0_4,-35.382490694694305,-48.316390538823626
1785331067,collector_4,collector_4_f0_4,-36.20855179206249,-49.41351972048558
1785331067,collector_4,collector_4_f0_4,-36.99536609489898,-50.465376090807155
1785331067,collector_4,collector_4_f0_4,-37.75262647525147,-51.470442652647534
1785331067,collector_4,collector_4_f0_4,-38.47376664492372,-52.436602032007606
1785331067,collector_4,collector_4_f0_4,-39.16588480420885,-53.36287704119948
1785331067,collector_4,collector_4_f0_4,-40.744624034212194,-55.34910983924454
1785331067,collector_4,collector_4_f0_4,-42.20923118449276,-57.31913790639853
1785331067,collector_4,collector_4_f0_4,-43.673101647549245,-59.28768301543474
1785331067,collector_4,collector_4_f0_4,-45.13012424508208,-61.25752744864103
1785331067,collector_4,collector_4_f0_4,-46.51789428082755,-63.21997760528259
1785331068,collector_4,collector_4_f0_4,-47.90747670434521,-65.17939368507358
1785331068,collector_4,collector_4_f0_4,-49.32173001860184,-67.13600655508914
1785331068,collector_4,collector_4_f0_4,-50.716404675773475,-69.09116028871964
1785331068,collector_4,collector_4_f0_4,-52.166547468069595,-71.05149205873138
1785331068,collector_4,collector_4_f0_4,-53.577191649850235,-73.0035061990603
1785331068,collector_4,collector_4_f0_4,-54.98240999824527,-74.95114981375502
1785331068,collector_4,collector_4_f0_4,-56.4424423014955,-76.90362698782437
1785331068,collector_4,collector_4_f0_4,-57.929031021815774,-78.86507424829816
1785331068,collector_4,collector_4_f0_4,-59.474917797925016,-80.83514806581088
1785331068,collector_4,collector_4_f0_4,-60.95890237686364,-82.79189673717642
1785331068,collector_4,collector_4_f0_4,-62.417766299591584,-84.73551066370142
1785331068,collector_4,collector_4_f0_4,-63.96464522206338,-86.69936551159356
1785331068,collector_4,collector_4_f0_4,-65.40762330963076,-88.63851072135093
1785331068,collector_4,collector_4_f0_4,-66.91230127847918,-90.58631825519375
1785331068,collector_4,collector_4_f0_3,-3.3790737734868683,-4.27621283943757
1785331068,collector_4,collector_4_f0_3,-6.387592142075043,-8.26828451490691
1785331068,collector_4,collector_4_f0_3,-9.145516175615452,-11.92267830658512
1785331068,collector_4,collector_4_f0_3,-11.643570521146271,-15.274329056577601
1785331068,collector_4,collector_4_f0_3,-13.956977179063763,-18.364547984847192
1785331068,collector_4,collector_4_f0_3,-16.092609083743096,-21.21906157257051
1785331068,collector_4,collector_4_f0_3,-18.07679171473603,-23.865163160291047
1785331068,collector_4,collector_4_f0_3,-19.92609767103554,-26.322706059028775
1785331068,collector_4,collector_4_f0_3,-21.681547460379292,-28.613090725617532
1785331068,collector_4,collector_4_f0_3,-23.29820624778511,-30.74955815160238
1785331069,collector_4,collector_4_f0_3,-24.815604804653447,-32.74711167553656
1785331069,collector_4,collector_4_f0_3,-26.242228768346862,-34.62024312269238
1785331069,collector_4,collector_4_f0_3,-27.60634828459166,-36.382150538844115
1785331069,collector_4,collector_4_f0_3,-28.874725579751665,-38.03698832250094
1785331069,collector_4,collector_4_f0_3,-30.090800630368467,-39.60010266354322
1785331069,collector_4,collector_4_f0_3,-31.211474972414283,-41.06671465765535
1785331069,collector_4,collector_4_f0_3,-32.29216131723843,-42.45863393621665
1785331069,collector_4,collector_4_f0_3,-33.30375020762243,-43.77049614207195
1785331069,collector_4,collector_4_f0_3,-34.278946904046805,-45.01971975221585
1785331069,collector_4,collector_4_f0_3,-35.20797705376927,-46.206758634791754
1785331069,collector_4,collector_4_f0_3,-36.09468962356133,-47.33597925131978
1785331069,collector_4,collector_4_f0_3,-36.93550763737388,-48.408196761320276
1785331069,collector_4,collector_4_f0_3,-37.74519233348397,-49.43379808467587
1785331069,collector_4,collector_4_f0_3,-38.52613548907989,-50.416636353082545
1785331069,collector_4,collector_4_f0_3,-39.26812975784777,-51.35220043053927
1785331069,collector_4,collector_4_f0_3,-39.984385463183195,-52.25066304526148
1785331069,collector_4,collector_4_f0_3,-40.66682479209755,-53.10749483488049
1785331069,collector_4,collector_4_f0_3,-41.32334990506275,-53.92921704415218
1785331069,collector_4,collector_4_f0_3,-41.95377786937405,-54.716800761428715
1785331069,collector_4,collector_4_f0_3,-43.40042506542455,-56.58227969599797
1785331070,collector_4,collector_4_f0_3,-44.85176915889534,-58.45062750700901
1785331070,collector_4,collector_4_f0_3,-46.310850866838436,-60.31552718094386
1785331070,collector_4,collector_4_f0_3,-47.76756531771723,-62.18019265208643
1785331070,collector_4,collector_4_f0_3,-49.22511874470609,-64.04592261627648
1785331070,collector_4,collector_4_f0_3,-50.68763536712227,-65.9138911784341
1785331070,collector_4,collector_4_f0_3,-52.15229412063159,-67.78163463843386
1785331070,collector_4,collector_4_f0_3,-53.61851717711403,-69.6495080174422
1785331070,collector_4,collector_4_f0_3,-55.08525111943975,-71.51306682450357
1785331070,collector_4,collector_4_f0_3,-56.55694794722585,-73.37702693135977
1785331070,collector_4,collector_4_f0_3,-58.023600988994495,-75.23930359085878
1785331070,collector_4,collector_4_f0_3,-59.48826209141668,-77.10860543450539
1785331070,collector_4,collector_4_f0_3,-60.953254131810034,-78.97772611317323
1785331070,collector_4,collector_4_f1_3,-3.053895376688595,-3.0556359303038687
1785331070,collector_4,collector_4_f1_3,-5.748662981727272,-6.498722538541477
1785331070,collector_4,collector_4_f1_3,-8.245667561089782,-9.687331772807655
1785331070,collector_4,collector_4_f1_3,-10.566851537696696,-12.649382715064842
1785331070,collector_4,collector_4_f1_3,-12.729835244121903,-15.408064992111727
1785331071,collector_4,collector_4_f1_3,-14.75118852227669,-17.984269800521734
1785331071,collector_4,collector_4_f1_3,-16.643622081915137,-20.395260622264153
1785331071,collector_4,collector_4_f1_3,-18.419820224487516,-22.656967643772845
1785331071,collector_4,collector_4_f1_3,-20.08979236825946,-24.782452203718613
1785331071,collector_4,collector_4_f1_3,-21.662016912572795,-26.785894500232956
1785331071,collector_4,collector_4_f1_3,-23.147169503525955,-28.674434526139006
1785331071,collector_4,collector_4_f1_3,-24.551647889605828,-30.459362015944194
1785331071,collector_4,collector_4_f1_3,-25.873566216064876,-32.1564975438618
1785331071,collector_4,collector_4_f1_3,-27.13405615476733,-33.759440250655096
1785331071,collector_4,collector_4_f1_3,-28.33436491137886,-35.28029365069055
1785331071,collector_4,collector_4_f1_3,-29.476173045121055,-36.72612255141519
1785331071,collector_4,collector_4_f1_3,-30.56462963097831,-38.10281450445976
1785331071,collector_4,collector_4_f1_3,-31.59204736882434,-39.42372386499074
1785331071,collector_4,collector_4_f1_3,-32.57286651870732,-40.684668873950834
1785331071,collector_4,collector_4_f1_3,-33.52147381832439,-41.87967055509148
1785331071,collector_4,collector_4_f1_3,-34.42970428504329,-43.022847300797025
1785331071,collector_4,collector_4_f1_3,-35.299671595340875,-44.11748456399199
1785331071,collector_4,collector_4_f1_3,-36.1323490710008,-45.16970363666007
1785331071,collector_4,collector_4_f1_3,-36.92490329855561,-46.18793999047511
1785331071,collector_4,collector_4_f1_3,-37.69467185925285,-47.15654535355806
1785331071,collector_4,collector_4_f1_3,-38.42736677957472,-48.097110401574426
1785331071,collector_4,collector_4_f1_3,-39.92312292742421,-49.997947087839876
1785331071,collector_4,collector_4_f1_3,-41.41333248451129,-51.91287003279263
1785331072,collector_4,collector_4_f1_3,-42.9097431478406,-53.82057294977702
1785331072,collector_4,collector_4_f1_3,-44.40217964473711,-55.732377687626986
1785331072,collector_4,collector_4_f1_3,-45.900549294698614,-57.63698996701959
1785331072,collector_4,collector_4_f1_3,-47.40228236096255,-59.53655528569288
1785331072,collector_4,collector_4_f1_3,-48.89995471395378,-61.43896519617928
1785331072,collector_4,collector_4_f1_3,-50.39471683843553,-63.33051590133855
1785331072,collector_4,collector_4_f1_3,-51.89195197015616,-65.22169566133047
1785331072,collector_4,collector_4_f1_3,-53.384185698568416,-67.12273803300802
1785331072,collector_4,collector_4_f1_3,-54.880421531295134,-69.0148762960618
1785331072,collector_4,collector_4_f1_3,-56.37336321036996,-70.91385839446751
1785331072,collector_4,collector_4_f1_3,-57.865869036354944,-72.81325183595233
1785331072,collector_4,collector_4_f1_3,-59.35160772126713,-74.7283112887303
1785331072,collector_4,collector_4_f1_3,-60.84821668116157,-76.61932678830271
1785331072,collector_4,collector_4_f1_3,-62.33944809644563,-78.52355192202467
1785331072,collector_4,collector_4_f1_3,-63.83161378601845,-80.4266128374627
1785331072,collector_4,collector_4_f1_3,-65.32956699446007,-82.31743626751931
1785331072,collector_4,collector_4_f1_3,-66.82061859169279,-84.23020869117416
1785331072,collector_4,collector_4_f1_3,-68.31228695967155,-86.13944083166318
1785331072,collector_4,collector_4_f1_3,-69.80432090203412,-88.05424766493674
1785331072,collector_4,collector_4_f1_3,-71.30489577127139,-89.94302982667372
1785331073,collector_4,collector_4_f1_3,-72.79825743413716,-91.85213150073713
1785331073,collector_4,collector_4_f1_3,-74.29423292472649,-93.75716354096909
1785331073,collector_4,collector_4_f1_3,-74.33626496282228,-93.79280107488745
1785331073,collector_4,collector_4_f1_3,-74.37881495101077,-93.83545087365117
1785331073,collector_4,collector_4_f1_3,-74.42022226149327,-93.86966639869091
1785331073,collector_4,collector_4_f1_3,-74.46180257521293,-93.90278123377406
1785331073,collector_4,collector_4_f1_3,-74.50344074838452,-93.93519770116787
1785331073,collector_4,collector_4_f1_3,-74.54535205003259,-93.96663015804758
1785331073,collector_4,collector_4_f1_3,-74.58880224456901,-94.00589420205407
1785331073,collector_4,collector_4_f1_3,-74.63130323741203,-94.03552344285912
1785331073,collector_4,collector_4_f1_3,-74.67525834368557,-94.07324850942763
1785331073,collector_4,collector_4_f1_3,-74.72006018878417,-94.10892739533045
1785331073,collector_4,collector_4_f1_3,-74.76469480076352,-94.14489144284529
1785331073,collector_4,collector_4_f1_3,-74.80875448856203,-94.17075176104723
1785331073,collector_4,collector_4_f1_3,-74.86003012924273,-94.19933270256644
1785331073,collector_4,collector_4_f1_3,-74.90599823965864,-94.22159187673147
1785331074,collector_4,collector_4_f1_3,-74.95092909303291,-94.25380657641807
1785331074,collector_4,collector_4_f1_3,-74.99561640796662,-94.27492342952355
1785331074,collector_4,collector_4_f1_3,-75.04069405815511,-94.30525537141985
1785331074,collector_4,collector_4_f1_3,-75.09469622274402,-94.31740940098668
1785331074,collector_4,collector_4_f1_3,-75.1495903463332,-94.32848439400652
1785331074,collector_4,collector_4_f1_3,-75.19542146872571,-94.35719002064127
